nit,nombre,apellido,edad,ingresos,egresos,nombre completo,total
1,Lucas,Gómez,35,2308084,1499045,Lucas Gómez,809039
2,Martina,Rodríguez,38,2208773,1902245,Martina Rodríguez,306528
3,Nicolás,López,36,2708773,1166832,Nicolás López,1541941
4,Sofía,Martínez,49,2590367,1294890,Sofía Martínez,1295477
5,Mateo,Sánchez,34,2290952,1213365,Mateo Sánchez,1077587
6,Valentina,Pérez,26,2349927,1129838,Valentina Pérez,1220089
7,Alejandro,Díaz,33,2961439,1974595,Alejandro Díaz,986844
8,Camila,Vásquez,49,2794145,1702949,Camila Vásquez,1091196
9,Benjamin,Morales,30,2594477,1210206,Benjamin Morales,1384271
10,Valeria,Ruiz,21,2732028,1528390,Valeria Ruiz,1203638
11,Bruno,Domínguez,47,2177164,1992562,Bruno Domínguez,184602
12,Catalina,Castro,50,2975974,1583971,Catalina Castro,1392003
13,Leonardo,García,26,2740852,1792536,Leonardo García,948316
14,Olivia,Álvarez,38,2064340,1518234,Olivia Álvarez,546106
15,Matías,Jiménez,29,2467003,1173921,Matías Jiménez,1293082
16,María José,Moreno,50,2854793,1593910,María José Moreno,1260883
17,Emmanuel,Romero,31,2716151,1060539,Emmanuel Romero,1655612
18,Paula,Herrera,29,2637379,1932543,Paula Herrera,704836
19,Agustín,Medina,49,2393974,1592456,Agustín Medina,801518
20,Julieta,Aguilar,27,2239170,1292326,Julieta Aguilar,946844
